knu_id,title,lifecycle_phase,knot_ref,knu_class,status,owner,created_date,description,evidence_refs,compliance_status,start_date,end_date,notes
KNU-SSTO-LC01-0001,Mission Need Statement — Orbital SSTO,LC01,KNOT-SSTO-LC01-0001,ARTEFACT,DRAFT,ASIT,2026-03-19,"Document the mission need for a reusable SSTO spaceplane addressing orbital insertion and runway recovery. Scope is orbital SSTO only, not hypersonic point-to-point transport.",,NOT_STARTED,,,
KNU-SSTO-LC01-0002,Operational Concept Document — Orbital Mission,LC01,KNOT-SSTO-LC01-0001,ARTEFACT,DRAFT,ASIT,2026-03-19,"Define the operational concept covering horizontal take-off, ascent through subsonic/transonic/supersonic/hypersonic/exo-atmospheric regimes, orbital insertion, controlled de-orbit, re-entry, and horizontal runway landing.",,NOT_STARTED,,,
KNU-SSTO-LC01-0003,Closure Problem Decomposition,LC01,KNOT-SSTO-LC01-0002,ARTEFACT,DRAFT,ASIT,2026-03-19,"Decompose the system-of-systems closure problem into seven coupled dimensions: propulsion, mass fraction, thermal survivability, GNC, trajectory, operability, and regulatory.",,NOT_STARTED,,,
KNU-SSTO-LC01-0004,Cross-Coupling Dependency Map,LC01,KNOT-SSTO-LC01-0002,ARTEFACT,DRAFT,ASIT,2026-03-19,"Map the critical cross-couplings: propulsion-mass fraction, thermal-mass fraction, trajectory-thermal, propulsion-thermal, reusability-mass fraction, and abort-all dimensions.",,NOT_STARTED,,,
KNU-SSTO-LC01-0005,Propulsion Challenge Characterisation,LC01,KNOT-SSTO-LC01-0003,ARTEFACT,DRAFT,ASIT,2026-03-19,"Characterise the propulsion challenge across Mach 0 to orbital conditions including architecture selection, mode transition management, inlet operability, and combustion stability.",,NOT_STARTED,,,
KNU-SSTO-LC01-0006,Mass Fraction and Thermal Challenge Characterisation,LC01,KNOT-SSTO-LC01-0003,ARTEFACT,DRAFT,ASIT,2026-03-19,"Characterise the structural mass fraction challenge (dry mass < 10-12%) and the aerothermodynamic survivability challenge covering leading edges, nose, inlet, and engine flowpath.",,NOT_STARTED,,,
KNU-SSTO-LC01-0007,GNC and Trajectory Challenge Characterisation,LC01,KNOT-SSTO-LC01-0003,ARTEFACT,DRAFT,ASIT,2026-03-19,"Characterise the stability, guidance, and control challenge across the full operating envelope and the trajectory closure challenge against thermal, structural, and propulsive constraints.",,NOT_STARTED,,,
KNU-SSTO-LC01-0008,Operational Challenge Assessment,LC01,KNOT-SSTO-LC01-0004,ARTEFACT,DRAFT,ASIT,2026-03-19,"Assess operational challenges: runway and ground-support compatibility, cryogenic turnaround, TPS inspection burden, propulsion maintenance, abort logic, and flight rate sustainability.",,NOT_STARTED,,,
KNU-SSTO-LC01-0009,Regulatory Framework Mapping,LC01,KNOT-SSTO-LC01-0004,ARTEFACT,DRAFT,ASIT,2026-03-19,"Map the dual regulatory framework across airworthiness/aviation operations and launch/re-entry/public-risk licensing domains. Identify architecture-shaping constraints.",,NOT_STARTED,,,
KNU-SSTO-LC01-0010,Assessment Scope Definition,LC01,KNOT-SSTO-LC01-0005,ARTEFACT,DRAFT,ASIT,2026-03-19,"Define the nine assessment areas: mission/architecture, propulsion, mass/structure, thermal/TPS, trajectory, stability/control, operability, regulatory pathway, and economic screening.",,NOT_STARTED,,,
KNU-SSTO-LC01-0011,Reference Target Compilation,LC01,KNOT-SSTO-LC01-0005,ARTEFACT,DRAFT,ASIT,2026-03-19,"Compile reference assessment targets: 5-10 t to ~200 km LEO, full vehicle reuse, turnaround <= 48 h aspiration, < $10M/mission stress-test target, and decomposed safety targets.",,NOT_STARTED,,,
KNU-SSTO-LC01-0012,Uncertainty Register — Pacing Technologies,LC01,KNOT-SSTO-LC01-0006,ARTEFACT,DRAFT,ASIT,2026-03-19,"Register the seven primary uncertainties: propulsion mode transition, mass fraction closure, reusable TPS closure, cryogenic structural integration, abort coverage, regulatory basis, economic competitiveness.",,NOT_STARTED,,,
KNU-SSTO-LC01-0013,Assessment Logic and Closure Criteria,LC01,KNOT-SSTO-LC01-0006,ARTEFACT,DRAFT,ASIT,2026-03-19,"Define evidence-based closure criteria across all dimensions. A positive outcome requires credible closure in propulsion, mass fraction, thermal, GNC, trajectory, reusability, regulatory, and economics.",,NOT_STARTED,,,
KNU-SSTO-LC01-0014,Historical Framing and Competitive Context,LC01,KNOT-SSTO-LC01-0007,ARTEFACT,DRAFT,ASIT,2026-03-19,"Frame the concept against NASP/X-30, VentureStar, Skylon, and current reusable multi-stage systems. Assess whether advances in additive manufacturing, CMC, CFD, and MDO improve the design space sufficiently.",,NOT_STARTED,,,
